Time (s),Acceleration Without HSI (m/s²),Acceleration With HSI (m/s²)
15.97,0.5991399016619341,0.5606476915376256
15.98,0.48614934949816185,0.4753284289652996
15.99,0.36489616546432885,0.38202798766055496
16.0,0.2369768702337591,0.281903373700747
16.01,0.10419301897991422,0.17631812755237564
16.02,-0.031438416742313596,0.06685934352978908
16.03,-0.16770329916832225,-0.04467416745728452
16.04,-0.3022397772141961,-0.15631514708810063
16.05,-0.43261504706223985,-0.265998691386523
16.06,-0.5564198330970169,-0.3716510095089351
16.07,-0.6713673627324499,-0.47128296091446076
16.080000000000002,-0.7753828221096167,-0.5630744511809994
16.09,-0.8666714798735429,-0.6454380089535928
16.1,-0.9437582970074953,-0.7170545235121558
16.11,-1.0054977945205605,-0.7768800781973338
16.12,-1.0510588382848558,-0.8241286773326064
16.13,-1.0798934835270653,-0.8582400990500239
16.14,-1.0917011297985117,-0.8788441521211924
16.15,-1.0863985899385433,-0.8857319031734217
16.16,-1.064103559240934,-0.8788412697779667
16.17,-1.0251342500683693,-0.8582596210052661
16.18,-0.9700228550218466,-0.8242409172974828
16.19,-0.8995362905071926,-0.7772307264186733
16.2,-0.8146953611599818,-0.7178901734958701
16.21,-0.7167835782832584,-0.6471100138180789
16.22,-0.6073392493049108,-0.5660084320705447
16.23,-0.4881284435653005,-0.47591017433339083
16.240000000000002,-0.361100958065073,-0.3783091295643455
16.25,-0.22833527331508507,-0.2748203140354641
16.26,-0.09198071781495033,-0.1671293951314292
16.27,0.04579489190553593,-0.05694788852987607
16.28,0.18284596492763963,0.05401997754667367
16.29,0.3170756763960592,0.16409640801934766
16.3,0.4464500003095288,0.27163706870676885
16.31,0.5690045012083326,0.37503144673086214
16.32,0.6828511777789867,0.47270397746665993
16.330000000000002,0.7861925342733517,0.563123200434709
16.34,0.8773477918958397,0.6448238889051169
16.35,0.9547923116312319,0.7164432150075503
16.36,1.0172068837431187,0.7767675730362968
16.37,1.063529726609963,0.824782870329108
16.38,1.093001882884917,0.8597189588125093
16.39,1.105196858142036,0.8810790671491064
16.4,1.100027892345473,0.8886476688115047
16.41,1.0777306520633463,0.8824746388518198
16.42,1.038824354069667,0.8628387760105884
16.43,0.9840591059794858,0.8301985206026968
16.44,0.9143603710286234,0.7851407784863172
16.45,0.8307820955631996,0.7283393380449619
16.46,0.7344779288297378,0.6605322006286464
16.47,0.626695526932065,0.5825226583750608
16.48,0.5087931546266122,0.4952031444774506
16.490000000000002,0.382272016668743,0.3995950917561009
16.5,0.24881333344128642,0.29689363442954814
16.51,0.11030719603040978,0.18850404231707357
16.52,-0.031138790467496125,0.07605779277425105
16.53,-0.1732193097413029,-0.0386000173855113
16.54,-0.3134820987043203,-0.1534544711217231
16.55,-0.449405791229868,-0.2663919856100971
16.56,-0.5784953255274056,-0.3752893434186674
16.57,-0.6983817960631972,-0.4781075452478095
16.580000000000002,-0.8069128478297445,-0.5729766804597546
16.59,-0.9022218812477488,-0.6582602139587638
16.6,-0.9827689111462838,-0.7325916824168758
16.61,-1.047351809761936,-0.7948826789748842
16.62,-1.0950924895688126,-0.8443068089625967
16.63,-1.1254070251402166,-0.8802687007137884
16.64,-1.1379708140876694,-0.9023692023628429
16.65,-1.1326892569962967,-0.9103772191193851
16.66,-1.109681374519494,-0.9042155355923838
16.67,-1.0692791297006572,-0.8839632857116083
16.68,-1.0120401910842418,-0.8498726886765935
16.69,-0.9387677131250858,-0.8023935180800563
16.7,-0.8505284217361816,-0.7421965042784845
16.71,-0.748660373657608,-0.6701869776247716
16.72,-0.6347640991128229,-0.5875024232038989
16.73,-0.5106747624499435,-0.4954915526424773
16.740000000000002,-0.37841742701969344,-0.3956769427395804
16.75,-0.24015132381713794,-0.28970707955684194
16.76,-0.09811122567934352,-0.1793058121501104
16.77,0.045445915235857955,-0.06622723511425256
16.78,0.18828296594561503,0.04777807348969237
16.79,0.32821072908079946,0.16098313665556077
16.8,0.4631037834237324,0.2716927896312836
16.81,0.5909091970744093,0.37824534602179544
16.82,0.7096552535456798,0.47901500337781233
16.830000000000002,0.8174672120183483,0.5724221086301599
16.84,0.912594890902788,0.6569561259614854
16.85,0.9934530809354194,0.7312123294447093
16.86,1.0586714475633388,0.793938873697337
16.87,1.1071468344933482,0.8440871424617735
16.88,1.1380887695999178,0.8808561739558727
16.89,1.1510491446947466,0.9037221508191987
16.9,1.145929565754407,0.9124464869345886
16.91,1.1229642202463854,0.9070604048962383
16.92,1.0826812682193248,0.8878290548134622
16.93,1.025850476806707,0.8552029175168886
16.94,0.9534278936191611,0.8097672744243484
16.95,0.8665089684701583,0.7522010932017836
16.96,0.7662994395127923,0.6832545357469737
16.97,0.6541089074642481,0.6037498602586602
16.98,0.5313663075371929,0.5146047472427392
16.990000000000002,0.39965077400878596,0.4168713556611179
17.0,0.2607270294562623,0.3117800626463754
17.01,0.11657247921672559,0.20077491386903523
17.02,-0.030615838811841864,0.08552881409846637
17.03,-0.1784425765104571,-0.03206975808255192
17.04,-0.32436613459655117,-0.14996104129340854
17.05,-0.46577758832638455,-0.265985474048908
17.06,-0.6000970312699149,-0.37797298253539324
17.07,-0.7248743177984335,-0.4838371344016456
17.080000000000002,-0.8378804040694888,-0.5816604630551034
17.09,-0.9371776290722791,-0.6697594311877103
17.1,-1.0211618002213063,-0.7467220378592404
17.11,-1.0885747722307093,-0.8114168948906627
17.12,-1.1384919776349993,-0.8629783474965816
17.13,-1.1702937749190132,-0.9007765854512366
17.14,-1.1836315749436184,-0.9243837393443276
17.150000000000002,-1.178399111707103,-0.9335463128858236
17.16,-1.1547162131240518,-0.9281712486142958
17.17,-1.1129278428468174,-0.9083283087117464
17.18,-1.0536162158249602,-0.8742664690538187
17.19,-0.9776196790818823,-0.8264379135197596
17.2,-0.8860497808192367,-0.7655209587129234
17.21,-0.7802980201621278,-0.6924333248266875
17.22,-0.6620260707000982,-0.6083294831628857
17.23,-0.5331371386462262,-0.5145796836734804
17.240000000000002,-0.39573050781679564,-0.4127326500278725
17.25,-0.25204508947152926,-0.30446767570457284
17.26,-0.104399974548329,-0.19154400506771735
17.27,0.04485995069199745,-0.07575541479889646
17.28,0.19340728550126152,0.041104137660350606
17.29,0.33896177872297034,0.1572614757272176
17.3,0.479307925088068,0.27097351617050847
17.31,0.6123055322499409,0.3805301480100394
17.32,0.7359002583786307,0.484257825996025
17.330000000000002,0.8481410006869808,0.5805308703597353
17.34,0.9472088131300335,0.667795223992422
17.35,1.0314583015262135,0.7446056553256472
17.36,1.0994681607832413,0.8096730893240225
17.37,1.1500938286683402,0.8619150491573739
17.38,1.1825131585761628,0.9005001208663176
17.39,1.1962561949925674,0.9248775432637447
17.400000000000002,1.1912126416193454,0.9347855409369069
17.41,1.167614918842022,0.9302363284801941
17.42,1.1259998105967188,0.9114808101496429
17.43,1.06715635824414,0.8789606362183495
17.44,0.9920706949604118,0.8332582806487363
17.45,0.901879114184104,0.7750563642544713
17.46,0.7978385882407691,0.7051153280383423
17.47,0.6813196030696278,0.6242741745318573
17.48,0.5538205191486114,0.5334733138542873
17.490000000000002,0.41699701424095986,0.4337928864209341
17.5,0.2726958485203712,0.3264956241649769
17.51,0.12298026547907473,0.21306140237662277
17.52,-0.029864692970878445,0.09520162360982931
17.53,-0.18335498818519663,-0.025154709555555977
17.54,-0.3348609221555219,-0.1459057449931135
17.55,-0.4816871517740809,-0.26484857996917077
17.56,-0.6211699914690327,-0.3797688058509084
17.57,-0.7507790731665076,-0.4885349642967678
17.580000000000002,-0.8682096524604838,-0.5891843160244049
17.59,-0.9714539650038625,-0.6799884523515767
17.6,-1.0588445130471673,-0.7594917621243225
17.61,-1.129067931043823,-0.8265215302169794
17.62,-1.1811537994612136,-0.8801741448459921
17.63,-1.2144471525120855,-0.9197862358711885
17.64,-1.2285755156652318,-0.9449016163264402
17.650000000000002,-1.2234207376464055,-0.9552442856177384
17.66,-1.1991029177318089,-0.95070474991063
17.67,-1.1559792030797325,-0.9313423589839074
17.68,-1.0946553194679305,-0.8974014290018146
17.69,-1.0160036294346269,-0.8493348446697456
17.7,-0.9211792605625629,-0.7878265855609481
17.71,-0.8116259048276446,-0.7138046867349851
17.72,-0.689065155250331,-0.6284384154656413
17.73,-0.5554670633582893,-0.5331172640136707
17.740000000000002,-0.4130039401280925,-0.42941369002104224
17.75,-0.26399314815063923,-0.31903524497004143
17.76,-0.11083679322720963,-0.20377386910775477
17.77,0.04403370534139356,-0.08546017790941339
17.78,0.19820217494860903,0.03407144419737795
17.79,0.3492988669589886,0.15300461701191187
17.8,0.4950197456844951,0.2695512875055794
17.81,0.6331388277979005,0.3819557174726824
17.82,0.7615204469040453,0.488499163747635
17.830000000000002,0.8781381996414342,0.5875121303068749
17.84,0.9811051547460058,0.6773988644605202
17.85,1.0687162230910079,0.7566750569059093
17.86,1.139499357771245,0.8240154545139848
17.87,1.19226861263673,0.8783044409045858
17.88,1.2261700485419225,0.9186805955923221
17.89,1.2407116664161753,0.9445664321888274
17.900000000000002,1.2357710353350604,0.9556770056400018
17.91,1.2115785523167568,0.9520053433679088
17.92,1.1686793248820442,0.9337876981032157
17.93,1.1078812778072786,0.9014562097582357
17.94,1.0302000884409448,0.855589537116114
17.95,0.9368121448595684,0.7968725748645751
17.96,0.8290246592724732,0.7260742735296571
17.97,0.7082677565298271,0.6440482354883732
17.98,0.5761077525369767,0.5517551321926236
17.990000000000002,0.4342752347329604,0.4503003737435239
18.0,0.28469728238598185,0.34097618827041376
18.01,0.12952125733372555,0.22529537224293292
18.02,-0.028881444239700464,0.10500494979719201
18.03,-0.18793962620100615,-0.017928340261743586
18.04,-0.34493689248869264,-0.14136322810724392
18.05,-0.4970927634218534,-0.2630560278011994
18.06,-0.6416609702926989,-0.38075045390485013
18.07,-0.7760320707407953,-0.49227239545041546
18.080000000000002,-0.8978267467818175,-0.5956161300827723
18.09,-1.0049682388686465,-0.6890105591968638
18.1,-1.0957268048252367,-0.770958481225014
18.11,-1.1687348145835303,-0.840247634202985
18.12,-1.222976770444113,-0.8959378989809278
18.13,-1.2577628938028897,-0.9373333774663011
18.14,-1.2726970068493584,-0.9639501128351913
18.150000000000002,-1.2676488879486385,-0.9754896312705567
18.16,-1.2427383560507326,-0.9718255258534851
18.17,-1.1983338636475342,-0.9530057978452462
18.18,-1.1350635144906167,-0.9192687861450084
18.19,-1.053832387624548,-0.8710664687435762
18.2,-0.9558378116264379,-0.8090866773060692
18.21,-0.8425742811838739,-0.7342658134279252
18.22,-0.7158219433178586,-0.6477858899535172
18.23,-0.577616355679756,-0.5510534926614058
18.240000000000002,-0.4302015153090297,-0.4456625453941421
18.25,-0.2759718481413045,-0.3333464401010524
18.26,-0.11741099536306299,-0.21592722178497814
18.27,0.04296468852208465,-0.0952695790562379
18.28,0.20265197121094278,0.026754584259022027
18.29,0.3591933925956655,0.14828866521186318
18.3,0.510198173210617,0.26750259702242885
18.31,0.6533562323783703,0.3825978322660313
18.32,0.7864520836277638,0.49181300023480934
18.330000000000002,0.9073852589131304,0.5934370239820334
18.34,1.0142017618721457,0.6858343041446843
18.35,1.1051374061318537,0.7674829066015384
18.36,1.1786697110250821,0.8370224857160612
18.37,1.2335714269820233,0.8933050587193762
18.38,1.2689567499959478,0.93543972302194
18.39,1.2843114803945854,0.9628225964578772
18.400000000000002,1.2795008550540823,0.9751457271081192
18.41,1.254753018843176,0.9723829459550516
18.42,1.210621115399185,0.9547556346292053
18.43,1.1479315501964094,0.9226859316605479
18.44,1.0677289565815096,0.8767478508058397
18.45,0.9712289790775192,0.8176273374410227
18.46,0.8597879409283089,0.7461002102108112
18.47,0.7348941824207977,0.6630326267388741
18.48,0.5981802936484903,0.5694031282412602
18.490000000000002,0.45144990503719307,0.4663397454365275
18.5,0.2967084570260487,0.3551614035468141
18.51,0.1361854782970335,0.23741097766604136
18.52,-0.027663143562757453,0.11486831524963506
18.53,-0.19218077707716566,-0.010464806400235546
18.54,-0.35456589437311636,-0.13641027647490755
18.55,-0.5119543084554444,-0.2606860916780287
18.56,-0.6615185011479359,-0.38099647233831163
18.57,-0.8005712403576325,-0.4951269815805459
18.580000000000002,-0.9266599029581394,-0.6010311946294012
18.59,-1.0376399911027827,-0.6968975370433657
18.6,-1.1317207322867597,-0.7811893090687639
18.61,-1.207481338124684,-0.8526565871347799
18.62,-1.2638621433099135,-0.9103243213830792
18.63,-1.3001391786726904,-0.9534652546020098
18.64,-1.3158928196323432,-0.9815683439156148
18.650000000000002,-1.31098062040572,-0.9943128017796279
18.66,-1.2855215545862222,-0.9915549500914381
18.67,-1.2398944474202462,-0.9733306167822752
18.68,-1.1747485598114573,-0.9398709556186933
18.69,-1.0910202762451569,-0.8916255452174068
18.7,-0.9899476210574529,-0.829284384259734
18.71,-0.8730743670984634,-0.7537904320731906
18.72,-0.7422377118645627,-0.6663365487144179
18.73,-0.5995372382520402,-0.5683444238779339
18.740000000000002,-0.44728713986695723,-0.46142733755359966
18.75,-0.287957358074844,-0.34734225080361075
18.76,-0.12411141407021203,-0.22793884765270955
18.77,0.041651194184859616,-0.10511322244527121
18.78,0.2067420970777523,0.01922804022359187
18.79,0.36861812992394416,0.14319105371880358
18.8,0.5248037789113058,0.26490667343805424
18.81,0.6729067740815536,0.382536355296718
18.82,0.8106335096391536,0.4942786740742977
18.830000000000002,0.935810859222271,0.5983832136725892
18.84,1.046418822089366,0.6931763863198921
18.85,1.1406348230172387,0.7771001011935251
18.86,1.2168863400849432,0.8487600328544156
18.87,1.273904965030175,0.9069766519639633
18.88,1.310773007029549,0.9508301714418658
18.89,1.3269539498656382,0.9796907466917479
18.900000000000002,1.3223005337462095,0.993227716226937
18.91,1.2970384450698385,0.9913958655428265
18.92,1.251728581938061,0.9744016626062637
18.93,1.1872154090787663,0.942656936118053
18.94,1.1045718765599923,0.8967304017242475
18.95,1.0050519579033648,0.8373079939010004
18.96,0.8900598290672979,0.7651708988333681
18.97,0.7611404552323694,0.6811959039203246
18.98,0.6199908220664943,0.5863771296275649
18.990000000000002,0.4684855195106063,0.4818626681657098
19.0,0.3087061675893331,0.3689954297934022
19.01,0.14296229155481324,0.24934561687036533
19.02,-0.026207797507594673,0.12472320103183887
19.03,-0.1960639416564255,-0.0028375933121883344
19.04,-0.3637212158487852,-0.13112428278740582
19.05,-0.5262333088265286,-0.25781891108475496
19.06,-0.680692931712072,-0.3805885026398674
19.07,-0.8243364897983398,-0.4971805644305651
19.080000000000002,-0.9546394677411892,-0.6055102277120517
19.09,-1.0693910339235333,-0.7037276722438196
19.1,-1.1667407475650762,-0.7902588450341455
19.11,-1.2452159098441236,-0.8638181298534746
19.12,-1.30371372464796,-0.9233972287429811
19.13,-1.3414767555363094,-0.968238812710368
19.14,-1.3580622552490518,-0.9978055592433775
19.150000000000002,-1.3533154290792742,-1.0117546477151935
19.16,-1.327353829577529,-1.009924888524203
19.17,-1.2805656746819896,-0.9923392274329036
19.18,-1.213620083203946,-0.9592205433764236
19.19,-1.127483232173636,-0.9110146481956628
19.2,-1.02343221871398,-0.8484121589268465
19.21,-0.9030584415766616,-0.772360933115324
19.22,-0.7682545107833906,-0.6840629402539227
19.23,-0.621182412740513,-0.5849531512521676
19.240000000000002,-0.464224898719398,-0.4766622578737169
19.25,-0.2999257164422941,-0.3609686748350251
19.26,-0.1309264361619836,-0.2397473977840179
19.27,0.04009228311621277,-0.11492337472385349
19.28,0.2104590604895976,0.011564877524891343
19.29,0.3775472451442991,0.13778906181341086
19.3,0.5387988105058735,0.2618438463383206
19.31,0.69174140971891,0.3818534732628982
19.32,0.8340052067643241,0.49597901716331094
19.330000000000002,0.9633459893223753,0.6024329536883266
19.34,1.0776789530478066,0.6995055614593283
19.35,1.1751239560502167,0.7856040675108654
19.36,1.254058917681274,0.8593013004781236
19.37,1.3131744861474983,0.9193870460094312
19.38,1.351521117008255,0.9649132975813938
19.39,1.3685399043583923,0.9952247774861622
19.400000000000002,1.3640709582344006,1.009968535994683
19.41,1.3383373171803217,1.0090806120938243
19.42,1.291907350533552,0.9927526824709326
19.43,1.2256431349926487,0.9613861305300871
19.44,1.1406452423620153,0.9155438926372517
19.45,1.0382049581915882,0.8559109939992853
19.46,0.9197729285008834,0.7832726374953695
19.47,0.7869489963327204,0.6985144498418143
19.48,0.641492481872034,0.6026439627055262
19.490000000000002,0.48534665147542794,0.4968268851293204
19.5,0.3206669161448766,0.3824275121295983
19.51,0.149840422079813,0.26104073538178785
19.52,-0.024514360824543335,0.1345040684909971
19.53,-0.19957584141315673,0.004881710710496262
19.54,-0.37237760343802,-0.12558183367252976
19.55,-0.5398929547225172,-0.2545349123315453
19.56,-0.6991364673067864,-0.3796095624499772
19.57,-0.8472697601224931,-0.4985174403738107
19.580000000000002,-0.9816979863426913,-0.6091374588202343
