Frequency,Magnitude
14.889255537223141,0.002687685363878941
14.894255287235639,0.005930956367950088
14.899255037248139,0.0008905133420212247
14.904254787260639,0.0028450036404981303
14.909254537273139,0.0020757696814023624
14.914254287285637,0.0041024298434598015
14.919254037298137,0.004186995703260009
14.924253787310636,0.0026361242132265108
14.929253537323135,0.004175017857413262
14.934253287335634,0.0037418414450165667
14.939253037348134,0.006032465088410938
14.944252787360634,0.0038732806808273795
14.949252537373132,0.0006814196244282205
14.954252287385632,0.00423984289635515
14.959252037398132,0.001646825547955443
14.964251787410632,0.006003305382672445
14.96925153742313,0.001760678041016931
14.97425128743563,0.004037728321211193
14.97925103744813,0.0006433245801097493
14.984250787460628,0.0028863072938220087
14.989250537473128,0.006634115706098129
14.994250287485627,0.0023598738194755375
14.999250037498127,0.0021971147783268483
15.004249787510625,0.0009670594839568438
15.009249537523125,0.0025421537423395988
15.014249287535625,0.0015026832442105867
15.019249037548125,0.003761834759807031
15.024248787560623,7.820304133784765e-05
15.029248537573123,0.002510620660950571
15.034248287585623,0.0023821460289602946
15.03924803759812,0.0017389227765050367
15.04424778761062,0.004142495119556455
15.04924753762312,0.006760820126308932
15.05424728763562,0.002292209768009486
15.059247037648118,0.00426720820548473
15.064246787660618,0.00743868101711854
15.069246537673118,0.0035061412481891476
15.074246287685618,0.00331438743666121
15.079246037698116,0.004061627852744592
15.084245787710616,0.003012989517195612
15.089245537723116,0.0036988038627790605
15.094245287735614,0.001782462040630047
15.099245037748114,0.0016562599840647331
15.104244787760614,0.003330165552071314
15.109244537773113,0.004300446205543781
15.114244287785612,0.0037739493126758773
15.119244037798111,0.0016667412976356054
15.124243787810611,0.005047691439084718
15.129243537823111,0.004765531229800329
15.13424328783561,0.0021302558414119915
15.139243037848109,0.002946196796372246
15.144242787860609,0.003509159976318341
15.149242537873107,0.0037716417230403347
15.154242287885607,0.002717724536463195
15.159242037898107,0.003041167713688244
15.164241787910607,0.006861671148446916
15.169241537923105,0.0007715614776759174
15.174241287935605,0.003493432054654619
15.179241037948104,0.003111037146476271
15.184240787960604,0.001660798315157151
15.189240537973102,0.0016466954477791737
15.194240287985602,0.006527339296310708
15.199240037998102,0.0032679189949787004
15.2042397880106,0.0019923100009908027
15.2092395380231,0.003558795369472533
15.2142392880356,0.004157924166351703
15.2192390380481,0.0018768898442990095
15.224238788060598,0.0027605447137117878
15.229238538073098,0.0027552530546919364
15.234238288085598,0.0031944459143830417
15.239238038098097,0.003679384543103306
15.244237788110595,0.008096065002490787
15.249237538123095,0.0026419791234874638
15.254237288135595,0.0029758211977638526
15.259237038148093,0.005999067492453445
15.264236788160593,0.004100892041831253
15.269236538173093,0.0010310355036881641
15.274236288185593,0.0019458655835069643
15.279236038198091,0.0026766258203531137
15.28423578821059,0.0034292604553937543
15.28923553822309,0.0034390672544590503
15.29423528823559,0.00685721434748202
15.299235038248089,0.0014225603901163349
15.304234788260588,0.0026451363025108143
15.309234538273088,0.002600311517921208
15.314234288285586,0.003811488696842143
15.319234038298086,0.0010970948942477037
15.324233788310586,0.0024059493222589514
15.329233538323086,0.0043783213697956855
15.334233288335584,0.0009618366957192642
15.339233038348084,0.003317693959000646
15.344232788360584,0.0036680920734336437
15.349232538373084,0.0006468504409119999
15.354232288385582,0.0028433099456342567
15.359232038398082,0.0018412598247351103
15.364231788410581,0.001361481065400626
15.36923153842308,0.0049220306566376
15.37423128843558,0.0030354134282797518
15.37923103844808,0.006538393205238261
15.38423078846058,0.0056244389448274895
15.389230538473077,0.0018127693516263213
15.394230288485577,0.0005667942141308809
15.399230038498077,0.006016244536673408
15.404229788510577,0.002517470267735223
15.409229538523075,0.0014094846247964306
15.414229288535575,0.0030479292641590106
15.419229038548075,0.004495607190164486
15.424228788560573,0.004844191901233899
15.429228538573073,0.002212659137364821
15.434228288585572,0.0030282314153010337
15.439228038598072,0.002816721941547831
15.44422778861057,0.00337728168927559
15.44922753862307,0.003376903578007465
15.45422728863557,0.0027615576469504767
15.45922703864807,0.004509286012594123
15.464226788660568,0.001958677285724764
15.469226538673068,0.0013976478438803511
15.474226288685568,0.004328993432742455
15.479226038698066,0.003519336293153165
15.484225788710566,0.001921685891429611
15.489225538723066,0.0035276836073453084
15.494225288735565,0.007037758084270371
15.499225038748063,0.0026347754554856846
15.504224788760563,0.0015465520375216725
15.509224538773063,0.0011320816190822616
15.514224288785563,0.002514888988289364
15.519224038798061,0.0017791248235501636
15.524223788810561,0.005453240559861958
15.52922353882306,0.0012573952774304624
15.534223288835559,0.0012165943027406638
15.539223038848059,0.0038922146160829713
15.544222788860559,0.001002854999927325
15.549222538873058,0.0024463643991092425
15.554222288885557,0.003572868488316695
15.559222038898056,7.37071446993935e-05
15.564221788910556,0.00289250076897684
15.569221538923056,0.0075143632454445376
15.574221288935554,0.007569817700942512
15.579221038948054,0.0020597813714840693
15.584220788960554,0.004369996196637615
15.589220538973052,0.0013241277882091052
15.594220288985552,0.003791973496786211
15.599220038998052,0.0036943384661098583
15.604219789010552,0.004317598339424403
15.60921953902305,0.006357093103502555
15.61421928903555,0.0011237332293503699
15.61921903904805,0.0011325643874451417
15.62421878906055,0.004428651406419835
15.629218539073047,0.004370564781573794
15.634218289085547,0.0018204242595375253
15.639218039098047,0.0017378979755104992
15.644217789110545,0.004384646778077206
15.649217539123045,0.001986653215489482
15.654217289135545,0.00651423184294805
15.659217039148045,0.003674121209186616
15.664216789160543,0.0007185288930862771
15.669216539173043,0.003095865790137442
15.674216289185543,0.005293999377022188
15.679216039198042,0.002077319290354927
15.68421578921054,0.001646853074800839
15.68921553922304,0.0032262778683679414
15.69421528923554,0.003944502910876944
15.699215039248038,0.0016100184443359053
15.704214789260538,0.003167051957059928
15.709214539273038,0.003152640595023601
15.714214289285538,0.00407568934384269
15.719214039298036,0.004801165198391136
15.724213789310536,0.002325187389196136
15.729213539323036,0.004902432816296187
15.734213289335536,0.0006048147297410895
15.739213039348034,0.0019563940351818997
15.744212789360533,0.002655730597668193
15.749212539373033,0.0018542334749012364
15.754212289385531,0.001375990436051881
15.759212039398031,0.00374001350971837
15.764211789410531,0.003095625308154198
15.769211539423031,0.0026382226278727034
15.774211289435529,0.005360863536223347
15.779211039448029,0.002502903024792871
15.784210789460529,0.0036908678558598535
15.789210539473029,0.001407961364081209
15.794210289485527,0.0007484614641338432
15.799210039498027,0.002718721381335814
15.804209789510526,0.004995979334440016
15.809209539523025,0.0030188590085876523
15.814209289535524,0.0004877136320867123
15.819209039548024,0.0018944521877236648
15.824208789560524,0.00471609622148564
15.829208539573022,0.004067312461527106
15.834208289585522,0.003963424009224349
15.839208039598022,0.003489025900586488
15.844207789610522,0.0032193994283208046
15.84920753962302,0.0028319619552538635
15.85420728963552,0.0018267052120805546
15.85920703964802,0.003022893191957224
15.864206789660518,0.0019860032801581433
15.869206539673018,0.004155279864870339
15.874206289685517,0.0030951282915535204
15.879206039698017,0.009189470298876179
15.884205789710515,0.005566379957225697
15.889205539723015,0.0025928199134836257
15.894205289735515,0.0019393920491543035
15.899205039748015,0.006896190127075169
15.904204789760513,0.002150974731119547
15.909204539773013,0.004647470108700067
15.914204289785513,0.003491621451982043
15.91920403979801,0.006094411927726486
15.92420378981051,0.004992426332747639
15.92920353982301,0.005983690749419005
15.93420328983551,0.0014652021144149082
15.939203039848008,0.005655753975186536
15.944202789860508,0.002857895732504346
15.949202539873008,0.0014042281372439217
15.954202289885508,0.003078402900236969
15.959202039898006,0.001533811509855795
15.964201789910506,0.005830021521719944
15.969201539923006,0.003355144772837522
15.974201289935504,0.004537593110802929
15.979201039948004,0.0032641987594937364
15.984200789960504,0.004956064828875383
15.989200539973004,0.003529665220057142
15.994200289985502,0.00640614047878795
15.999200039998001,0.0026871611420246845
16.0041997900105,0.0017130800213222572
16.009199540023,0.010058598929283798
16.0141992900355,0.004033385308255573
16.019199040048,0.0006198305804819926
16.0241987900605,0.001318340718521077
16.029198540072997,0.0025973552925510667
16.0341982900855,0.0024925129521180507
16.039198040097997,0.005948189493170491
16.044197790110495,0.0074926406408767085
16.049197540122996,0.006492841316985789
16.054197290135495,0.002790903637516238
16.059197040147993,0.0019012025356368442
16.064196790160494,0.0022141964954540136
16.069196540172992,0.0013716403046915497
16.074196290185494,0.005033136505431387
16.079196040197992,0.003438852811732151
16.08419579021049,0.0020925216465256993
16.089195540222992,0.002056754115896417
16.09419529023549,0.004945586713746041
16.099195040247988,0.0016222416486923424
16.10419479026049,0.003774411079517497
16.109194540272988,0.0020702420841350747
16.114194290285486,0.002293803539931297
16.119194040297987,0.004387174027240092
16.124193790310485,0.0032207927998782345
16.129193540322987,0.001982899067810616
16.134193290335485,0.004574217853659579
16.139193040347983,0.004791217315878898
16.144192790360485,0.0014924436243237223
16.149192540372983,0.0009663813146386491
16.15419229038548,0.004643610971232027
16.159192040397983,0.0016466590951074499
16.16419179041048,0.0025607698622748514
16.16919154042298,0.0019397232016252668
16.17419129043548,0.006466562219786372
16.17919104044798,0.0018623409687490498
16.18419079046048,0.0008848145762298799
16.18919054047298,0.0049093006566689815
16.194190290485476,0.0037888409572181124
16.199190040497978,0.0029494874271154404
16.204189790510476,0.002389413721876479
16.209189540522974,0.0033319893502851594
16.214189290535476,0.002592356271455379
16.219189040547974,0.0028218047556782624
16.224188790560472,0.0007895747694246792
16.229188540572974,0.0030971766576002144
16.23418829058547,0.0027815042339121294
16.239188040597973,0.001992000313089673
16.24418779061047,0.0058237564486176285
16.24918754062297,0.0020061648893199106
16.25418729063547,0.0018994010269601184
16.25918704064797,0.0030566413350363356
16.264186790660467,0.00530487359126194
16.26918654067297,0.0019864485706197815
16.274186290685467,0.0035241192109160924
16.279186040697965,0.003207826791715215
16.284185790710467,0.0035767090989035463
16.289185540722965,0.002556711046013071
16.294185290735467,0.004217948138123102
16.299185040747965,0.0008985328697940075
16.304184790760463,0.004053240165116089
16.309184540772964,0.004189259215313196
16.314184290785462,0.002981110515294314
16.31918404079796,0.0027778499266266476
16.324183790810462,0.0024478923300959997
16.32918354082296,0.003927473187422236
16.33418329083546,0.0007890750432800097
16.33918304084796,0.0016621401909963252
16.344182790860458,0.0018772841826281048
16.34918254087296,0.0013612696824342435
16.354182290885458,0.0027895245766346058
16.359182040897956,0.0009812206872208654
16.364181790910457,0.0005147289416723735
16.369181540922956,0.0025950967913012167
16.374181290935454,0.002783659680825294
16.379181040947955,0.0012660252214664795
16.384180790960453,0.0008318015096978847
16.38918054097295,0.0011699441606415901
16.394180290985453,0.0056080933242426585
16.39918004099795,0.0039226107612865945
16.404179791010453,0.0031576613552514662
16.40917954102295,0.0020386525062464434
16.41417929103545,0.0039089045219418365
16.41917904104795,0.003001791456748314
16.42417879106045,0.0042636643741986065
16.429178541072947,0.0018318828971741743
16.43417829108545,0.0016545487759396667
16.439178041097946,0.0006298797197506904
16.444177791110445,0.0009614604357745917
16.449177541122946,0.0037165811360420587
16.454177291135444,0.005696627247955675
16.459177041147946,0.002124332285675942
16.464176791160444,0.0025151591014811675
