Frequency,Magnitude
10.589470526473677,0.0002281990674919431
10.594470276486177,0.00024055483827534397
10.599470026498675,0.0001892123502716019
10.604469776511175,0.00026417997400385133
10.609469526523675,0.00011054763048482334
10.614469276536175,0.000208835895491894
10.619469026548673,0.00019066100246795006
10.624468776561173,0.00032956627115160534
10.629468526573673,0.00012749756527569197
10.63446827658617,0.0004492131766400776
10.63946802659867,4.034847749638525e-05
10.64446777661117,0.00021398200386829478
10.64946752662367,0.00022518943205027554
10.654467276636169,7.849159190710515e-05
10.659467026648668,0.00029613246145165304
10.664466776661168,0.00016762100577715335
10.669466526673668,0.00014496129181550658
10.674466276686166,0.0002823622488559992
10.679466026698666,0.00015783098693365822
10.684465776711166,9.148309066044987e-05
10.689465526723664,0.00012976832001775505
10.694465276736164,6.201608285206108e-05
10.699465026748664,5.02924690691046e-05
10.704464776761164,7.932082976154534e-05
10.709464526773662,0.00042912346652213175
10.714464276786162,0.00019290379946307942
10.719464026798661,0.00015989011118388237
10.724463776811161,0.0001700021018888977
10.72946352682366,0.00024319115620611623
10.73446327683616,0.00016923550157434223
10.739463026848659,0.0002143734444976085
10.744462776861157,0.00015887747226244535
10.749462526873657,0.00035251068099626356
10.754462276886157,0.00011799327708254402
10.759462026898657,0.0002491240115794255
10.764461776911155,0.0001937046502679213
10.769461526923655,0.0002691501684416354
10.774461276936155,7.906889845559949e-05
10.779461026948654,0.0001250107355691909
10.784460776961152,0.0001376517329219502
10.789460526973652,0.00012293377503790274
10.794460276986152,0.0002970369619144296
10.79946002699865,0.000480919030973838
10.80445977701115,0.00014401594390157376
10.80945952702365,0.00018187962737887744
10.81445927703615,2.7989898839893383e-05
10.819459027048648,0.0002165349193562761
10.824458777061148,0.00017838302285595
10.829458527073648,0.00027823048400881396
10.834458277086148,0.00013811915189132547
10.839458027098646,0.00026014425877038643
10.844457777111145,0.00030308857676256454
10.849457527123645,6.895792626869129e-05
10.854457277136143,0.00023946262703814598
10.859457027148643,0.0003180086185845749
10.864456777161143,7.1202398543104545e-06
10.869456527173643,0.00025330740182726144
10.874456277186141,0.00012331644112557134
10.879456027198641,0.000269189546227553
10.88445577721114,0.0002304277171426311
10.88945552722364,0.00029510736262483957
10.894455277236139,0.0002903029914725718
10.899455027248639,0.0002936233873953083
10.904454777261138,0.0001477248878480182
10.909454527273637,0.0005026139609026101
10.914454277286136,0.0002810775510725572
10.919454027298636,0.00011018453847563324
10.924453777311136,0.00019447947941068916
10.929453527323634,0.00014763670585013204
10.934453277336134,0.0001970455243185918
10.939453027348634,0.00023496281974830775
10.944452777361134,0.00019436683078945165
10.949452527373632,0.00011179442387810486
10.954452277386132,0.00013740471993121283
10.959452027398632,7.48883879072812e-05
10.96445177741113,0.0002092115500162176
10.96945152742363,0.0003166198357691269
10.97445127743613,0.00012421166323013606
10.97945102744863,0.00021181910386417594
10.984450777461127,0.0002283062483434446
10.989450527473627,0.000284865958589951
10.994450277486127,0.0001550103742345828
10.999450027498627,0.0001707582604245503
11.004449777511125,0.00028127807465593236
11.009449527523625,0.00020634428748922878
11.014449277536125,0.00018202153666427979
11.019449027548623,0.00029952420848957723
11.024448777561123,0.0003023220718278238
11.029448527573622,6.773961216057747e-05
11.034448277586122,1.6028558759875435e-05
11.03944802759862,0.00017721569684971106
11.04444777761112,0.00018197886218609055
11.04944752762362,0.0001069009872530836
11.05444727763612,0.0003491160843688865
11.059447027648618,0.0003320809075874601
11.064446777661118,9.286407593288082e-05
11.069446527673618,0.0005409025534510194
11.074446277686116,0.0001067461065067007
11.079446027698616,0.00014224329450754637
11.084445777711116,0.0003178428048580161
11.089445527723615,0.00019462663497077753
11.094445277736114,0.00016521415742146107
11.099445027748613,0.00015856901381606679
11.104444777761113,0.0001682765750366131
11.109444527773613,0.0003313272163777667
11.114444277786111,0.00018411167291766269
11.119444027798611,9.729797173351233e-05
11.124443777811111,0.0003139637229980851
11.12944352782361,0.00013145824785527622
11.134443277836109,1.704646578135078e-05
11.139443027848609,0.00027387026816604287
11.144442777861109,0.0001837804144749414
11.149442527873607,0.0001643173195233632
11.154442277886107,5.1387672290964e-05
11.159442027898606,0.00016586784939779528
11.164441777911106,0.0002291946028845173
11.169441527923604,0.000181477040779876
11.174441277936104,0.00031631713041357966
11.179441027948604,0.00014302259011397014
11.184440777961104,0.00010845138845369713
11.189440527973602,0.00010779744009241908
11.194440277986102,7.551800669155538e-05
11.199440027998602,0.0001701471819183096
11.2044397780111,8.635288085151852e-05
11.2094395280236,0.00014470521372225492
11.2144392780361,0.00015762625995409147
11.2194390280486,0.00020212321385475272
11.224438778061097,5.2164739234823614e-05
11.229438528073597,0.000295488746286504
11.234438278086097,7.469781631253954e-05
11.239438028098597,0.00012792690695851618
11.244437778111095,7.219571831902638e-05
11.249437528123595,9.278011523471924e-05
11.254437278136095,0.00010693560138816571
11.259437028148593,0.0001628857752681323
11.264436778161093,0.00012637104429094544
11.269436528173593,0.00025071404631966737
11.274436278186093,0.00011496913637101499
11.27943602819859,0.00028852176027050375
11.28443577821109,0.0002807777272920584
11.28943552822359,0.00018364852389965845
11.29443527823609,0.00021988807973097638
11.299435028248588,0.00011330377577583053
11.304434778261088,0.00019153445858169962
11.309434528273588,0.00022559767119227446
11.314434278286086,3.2330352182404086e-05
11.319434028298586,0.00032100237598673613
11.324433778311086,0.00043284380990214923
11.329433528323586,0.00020410320949262436
11.334433278336084,0.00026484229834929454
11.339433028348584,0.00025545017158648867
11.344432778361083,7.818847690342728e-05
11.349432528373583,0.00016267794734080995
11.354432278386081,0.0001330306762983776
11.359432028398581,0.00023352467116420284
11.364431778411081,0.0001027640743302692
11.36943152842358,0.00027839842872955057
11.374431278436079,0.00016388649058299894
11.379431028448579,0.00011706540612030173
11.384430778461079,8.327191651896833e-05
11.389430528473577,7.291505092875996e-05
11.394430278486077,8.405889202165045e-05
11.399430028498577,0.00024632158019543404
11.404429778511076,8.1065113026971e-05
11.409429528523575,6.057954398850999e-05
11.414429278536074,0.000305933803856748
11.419429028548574,3.396143778249373e-05
11.424428778561072,8.855819671372002e-05
11.429428528573572,9.908304896384025e-05
11.434428278586072,0.0001940299297725342
11.439428028598572,9.775615189319053e-05
11.44442777861107,0.00013115138262736144
11.44942752862357,3.488392721888028e-05
11.45442727863607,0.000223480554851097
11.45942702864857,0.0001394959051678953
11.464426778661068,0.00021369864582824268
11.469426528673567,0.00011774433987731218
11.474426278686067,0.00023766965523786652
11.479426028698565,7.546279311633653e-05
11.484425778711065,0.00021936212481708496
11.489425528723565,9.132747688362928e-05
11.494425278736065,0.00029770746546874924
11.499425028748563,0.00013915190331850453
11.504424778761063,0.00029471451450917036
11.509424528773563,6.222952561361932e-05
11.514424278786063,0.00013393166986150028
11.51942402879856,0.00010280106934999991
11.52442377881106,8.448003233708087e-05
11.52942352882356,9.668050111954618e-05
11.534423278836059,6.518789715761912e-05
11.539423028848558,0.00013578356406852477
11.544422778861058,2.8100350575390456e-05
11.549422528873558,7.152231788572069e-05
11.554422278886056,1.7573742970570113e-05
11.559422028898556,0.0003881686719984218
11.564421778911056,8.42418958609442e-05
11.569421528923556,0.00019105543170622885
11.574421278936054,6.59953426050887e-05
11.579421028948554,0.00020288387281375386
11.584420778961054,0.00025319437486604515
11.589420528973552,0.0002598820384662859
11.594420278986052,0.00010849863780384184
11.599420028998551,5.148714299089219e-05
11.604419779011051,0.000327388957097396
11.60941952902355,0.0005455000298038501
11.61441927903605,0.0001200438037833902
11.619419029048549,0.00028024225300325327
11.624418779061049,3.172291039444205e-05
11.629418529073547,0.0001693846721849387
11.634418279086047,0.0001588345502175946
11.639418029098547,0.00027837106521238537
11.644417779111045,7.159917540340613e-05
11.649417529123545,0.00010210461068530904
11.654417279136045,0.00020691678289888374
11.659417029148544,7.242259339079397e-05
11.664416779161042,0.0003004841382345584
11.669416529173542,0.0002345117947851041
11.674416279186042,0.00029675805919144227
11.679416029198542,0.00017987288818207758
11.68441577921104,0.00018962155307686754
11.68941552922354,0.0003670202748830778
11.69441527923604,4.469879851635858e-05
11.699415029248538,0.00015989539196573357
11.704414779261038,0.0002218740249308812
11.709414529273538,0.00020806759991625197
11.714414279286038,0.00044483367145470477
11.719414029298536,8.042132985465708e-05
11.724413779311035,0.00013919626545819185
11.729413529323535,0.0002667766462102154
11.734413279336035,0.00032451096163368915
11.739413029348533,7.694116062069003e-05
11.744412779361033,0.0001505900813845004
11.749412529373533,9.25399920777085e-05
11.754412279386031,0.0004073190218195258
11.759412029398531,0.00011764234066028835
11.76441177941103,0.0001559292878645643
11.76941152942353,0.00017298398018926087
11.774411279436029,8.870050784721026e-05
11.779411029448529,0.00012113203853840759
11.784410779461028,9.463949560354133e-05
11.789410529473528,6.358217804835258e-05
11.794410279486026,0.0003306897266144408
11.799410029498526,0.00016390072641423015
11.804409779511026,6.150342210633465e-05
11.809409529523524,0.00027755934188836325
11.814409279536024,0.0001735880126913386
11.819409029548524,0.00036254648581422885
11.824408779561024,0.0001056110736607039
11.829408529573522,0.00027358408703742366
11.834408279586022,0.00040421694859145495
11.839408029598522,0.00031019862842086653
11.844407779611021,0.00021938004979941693
11.84940752962352,0.00022010221455251412
11.85440727963602,9.537067246514623e-05
11.85940702964852,0.00011572904418627122
11.864406779661017,0.00040925845991867375
11.869406529673517,0.00011292858230565862
11.874406279686017,0.00014964133086296102
11.879406029698517,4.864113088576173e-05
11.884405779711015,0.00019078283181929833
11.889405529723515,0.00018471622431866157
11.894405279736015,7.031617766195848e-05
11.899405029748515,9.181685117169114e-05
11.904404779761013,0.00018123182348644607
11.909404529773512,0.0002290491883016208
11.914404279786012,0.00019965016791116116
11.91940402979851,0.00034712386825814335
11.92440377981101,0.00023723520992897102
11.92940352982351,0.0001865313295311369
11.93440327983601,3.543556316822874e-05
11.939403029848508,0.00013155373961224077
11.944402779861008,0.0001884438498631331
11.949402529873508,9.891665124841236e-05
11.954402279886008,0.00013634981445385746
11.959402029898506,5.774920946685447e-05
11.964401779911006,0.00020447251726270525
11.969401529923505,0.000126037783816551
11.974401279936004,6.763576121241042e-05
11.979401029948503,8.690900164427896e-05
11.984400779961003,0.00026910077330783995
11.989400529973503,3.329524201368638e-05
11.994400279986001,0.00022617213608406035
11.999400029998501,0.0001546507295904672
12.004399780011001,6.296147355541016e-05
12.0093995300235,4.288570939424804e-05
12.014399280035999,3.824284072642197e-05
12.019399030048499,6.141463614684698e-05
12.024398780060999,0.00016110502996137725
12.029398530073497,0.0002891250414162631
12.034398280085997,0.00015091628363633077
12.039398030098496,4.6969325009504366e-05
12.044397780110996,0.0002604967416574645
12.049397530123494,0.00012378019650565082
12.054397280135994,0.00010163117554214179
12.059397030148494,0.00014199198978715488
12.064396780160994,0.0001202247130983989
12.069396530173492,0.00038297717652618397
12.074396280185992,0.0002882183525584226
12.079396030198492,0.0002996437455626289
12.08439578021099,7.632541458966141e-05
12.08939553022349,0.00018841070959501414
12.09439528023599,0.00017665665185551566
12.09939503024849,0.00014293835790125912
12.104394780260987,0.0002482831840838952
12.109394530273487,0.0003274643820538826
12.114394280285987,0.0001930963209676111
12.119394030298487,0.0002466017715584122
12.124393780310985,8.01611970105151e-05
12.129393530323485,0.00019477460111255504
12.134393280335985,4.533909007788534e-05
12.139393030348483,0.0003465544940467624
12.144392780360983,0.00010469079424593003
12.149392530373483,0.000264663521588247
12.154392280385983,0.0001515172688066488
12.15939203039848,1.2542411779853435e-05
12.16439178041098,0.00015068100939459838
12.16939153042348,0.00013854522792846967
12.17439128043598,0.00017331094127941523
12.179391030448478,0.00013301847007552892
12.184390780460978,0.00016130046830970977
12.189390530473478,0.00014288623713065512
12.194390280485976,0.00019069673589526114
12.199390030498476,0.00015344784695176694
12.204389780510976,0.00023022915239325354
12.209389530523476,0.0001051706369849095
12.214389280535974,0.00027589006500399317
12.219389030548474,0.00023146506753490934
12.224388780560973,0.0001730311784683277
12.229388530573473,0.00022592233631936514
12.234388280585971,0.00023972286914596624
12.239388030598471,0.00013898167967020558
12.244387780610971,0.00012926732320999755
12.24938753062347,0.00014636067960292434
12.254387280635969,9.016223318556907e-05
