Frequency,Magnitude
16.704164791760412,6.062403511587931e-05
16.709164541772914,5.31375497514004e-05
16.714164291785412,0.00011530174052229401
16.71916404179791,5.466623827587774e-05
16.724163791810412,9.600075345971048e-05
16.72916354182291,2.7304907641661026e-05
16.73416329183541,7.682578823578229e-05
16.73916304184791,2.5639569464079732e-05
16.744162791860408,9.236611481824031e-05
16.74916254187291,9.266116696557418e-05
16.754162291885407,3.844058251893419e-05
16.759162041897905,0.00011524696492416997
16.764161791910407,4.195439054204065e-05
16.769161541922905,6.381032900521062e-05
16.774161291935403,6.385205498547952e-05
16.779161041947905,1.3253463806896542e-05
16.784160791960403,0.00012847398987870503
16.789160541972905,5.184353565983889e-05
16.794160291985403,7.25707983054674e-05
16.7991600419979,6.45640013233701e-05
16.804159792010402,3.868125277120423e-05
16.8091595420229,0.00016851124265095238
16.8141592920354,7.150563774885366e-05
16.8191590420479,8.827052526911192e-05
16.8241587920604,7.693665232121817e-05
16.829158542072896,7.662847278441645e-05
16.834158292085398,8.535262174729504e-05
16.839158042097896,6.57761786768006e-05
16.844157792110398,7.216575299774774e-05
16.849157542122896,4.9805101459963215e-05
16.854157292135394,8.480869579669364e-05
16.859157042147896,8.579100980922564e-05
16.864156792160394,6.270375558530092e-05
16.86915654217289,6.363036944048333e-05
16.874156292185393,2.5552089586231112e-05
16.87915604219789,6.34405310544067e-05
16.88415579221039,0.00010338647375287828
16.88915554222289,6.789716077108905e-05
16.89415529223539,7.666282161535258e-05
16.89915504224789,8.732503173791715e-05
16.90415479226039,8.495079258736455e-05
16.909154542272887,0.00010915291840426942
16.91415429228539,5.506011698837112e-05
16.919154042297887,1.42736406095824e-05
16.924153792310385,4.142804996540261e-05
16.929153542322886,5.1242844126757705e-05
16.934153292335385,8.96946333246264e-05
16.939153042347883,0.00011876777129167645
16.944152792360384,4.28588584567553e-05
16.949152542372882,6.111676709836655e-07
16.954152292385384,8.149664494003517e-05
16.959152042397882,0.00013513305213275296
16.96415179241038,0.0001839833345516344
16.969151542422882,0.0001074388378309345
16.97415129243538,2.8696180576144462e-05
16.979151042447878,4.098105459357726e-05
16.98415079246038,0.00013119750437311331
16.989150542472878,4.863899181826873e-05
16.994150292485376,0.00010412723039126604
16.999150042497877,0.00010233997738013067
17.004149792510376,9.409452736556589e-05
17.009149542522877,2.9853171673939994e-05
17.014149292535375,0.00011966096727988506
17.019149042547873,1.212669970965038e-05
17.024148792560375,7.091003009310097e-05
17.029148542572873,0.00014055258578386692
17.03414829258537,4.412471129015131e-05
17.039148042597873,0.00018359884833405864
17.04414779261037,0.00012803308634043952
17.04914754262287,0.00014378328124831915
17.05414729263537,8.32958185607183e-05
17.05914704264787,4.009790472178064e-05
17.06414679266037,1.912552693707746e-05
17.06914654267287,9.797842758601656e-05
17.074146292685366,0.0001403940269911697
17.079146042697868,0.00016148684036927145
17.084145792710366,5.1266440274715354e-05
17.089145542722864,0.00012792720812831125
17.094145292735366,0.000131480375684557
17.099145042747864,9.29835343561014e-05
17.104144792760362,9.811885998826909e-05
17.109144542772864,4.1419989310296205e-05
17.11414429278536,5.603661343975161e-05
17.119144042797863,6.507040943584514e-05
17.12414379281036,3.7206033730611467e-05
17.12914354282286,5.393603597221893e-05
17.13414329283536,0.00014407676515353453
17.13914304284786,0.00010505485830579039
17.144142792860357,9.880063947324363e-05
17.14914254287286,4.043329344884017e-05
17.154142292885357,9.083421203813822e-05
17.159142042897855,0.00010806678948594089
17.164141792910357,4.2857437457143196e-05
17.169141542922855,0.0001224591041289195
17.174141292935357,7.132862761932015e-05
17.179141042947855,0.0001693087925247089
17.184140792960353,0.00013146038571099078
17.189140542972854,8.556638973875131e-05
17.194140292985352,5.335184702355859e-05
17.19914004299785,9.457166353254386e-05
17.204139793010352,9.195228360132736e-05
17.20913954302285,2.6070202731312812e-05
17.21413929303535,0.00011131708695041214
17.21913904304785,5.5089014564628875e-05
17.224138793060348,2.8378929902863206e-05
17.22913854307285,7.782637159067224e-05
17.234138293085348,6.147052995995715e-05
17.239138043097846,0.00015166345034376896
17.244137793110347,2.9649116758500394e-05
17.249137543122846,6.492353660512012e-05
17.254137293135344,8.771032644668632e-05
17.259137043147845,2.702144676179869e-05
17.264136793160343,8.58118895763447e-05
17.26913654317284,3.6831021249498966e-05
17.274136293185343,9.239297727065682e-05
17.27913604319784,4.942995972135848e-05
17.284135793210343,0.00010100745935933348
17.28913554322284,0.00010820020762627319
17.29413529323534,6.0025878083984154e-05
17.29913504324784,2.6936497881701735e-05
17.30413479326034,8.140955676047153e-05
17.309134543272837,8.544470034559897e-05
17.31413429328534,2.8607078884457898e-05
17.319134043297836,4.2215489312895386e-05
17.324133793310335,3.7504251349736345e-05
17.329133543322836,7.285579717846498e-05
17.334133293335334,6.360930158150624e-05
17.339133043347836,9.441434514139197e-05
17.344132793360334,2.7254698121864337e-05
17.349132543372832,3.985188225095065e-05
17.354132293385334,0.0001501162986315573
17.359132043397832,3.128403207596927e-05
17.36413179341033,4.7690468545307925e-05
17.36913154342283,2.9182425890097236e-05
17.37413129343533,6.351369342196507e-05
17.379131043447828,0.00010885922049731546
17.38413079346033,3.435350084201204e-05
17.389130543472827,3.8403997251046205e-05
17.39413029348533,5.186672371917958e-05
17.399130043497827,3.4547587241931575e-05
17.404129793510325,9.630899557629424e-05
17.409129543522827,3.5416305452366655e-05
17.414129293535325,4.600597315646345e-05
17.419129043547823,9.171116580185699e-05
17.424128793560325,9.030973998391067e-05
17.429128543572823,0.00015733910584826558
17.43412829358532,2.5612162140634816e-05
17.439128043597822,3.4432948744824624e-05
17.44412779361032,0.00010245263770111328
17.449127543622822,3.936105429814945e-05
17.45412729363532,3.861086454334389e-05
17.45912704364782,0.00012032774247061407
17.46412679366032,3.5494010017873645e-05
17.469126543672818,5.281972408480606e-05
17.474126293685316,7.189755145729886e-05
17.479126043697818,2.3746471156073364e-05
17.484125793710316,7.535247370095474e-05
17.489125543722814,6.922724208039855e-05
17.494125293735316,3.9830162796607666e-05
17.499125043747814,0.00013321648120353602
17.504124793760315,2.4290109454381142e-05
17.509124543772813,7.688736645290849e-05
17.51412429378531,7.478719407730002e-05
17.519124043797813,0.00014238358534484898
17.52412379381031,1.8877459556372095e-05
17.52912354382281,6.900094765925994e-05
17.53412329383531,3.7222194727276605e-05
17.53912304384781,0.00012436618980662516
17.544122793860307,0.0001583502492006865
17.54912254387281,5.970744479243231e-05
17.554122293885307,3.735937290772894e-05
17.55912204389781,8.408217748209017e-05
17.564121793910306,2.775635558199962e-05
17.569121543922805,0.0001444308154179077
17.574121293935306,1.570409564892081e-05
17.579121043947804,0.00011365875947688381
17.584120793960302,3.4633711164122923e-05
17.589120543972804,2.3720144932950708e-05
17.594120293985302,5.348876412679078e-05
17.5991200439978,6.539574411251192e-05
17.604119794010302,1.9013955037028345e-05
17.6091195440228,7.622130257232664e-05
17.6141192940353,4.96387929457811e-05
17.6191190440478,5.558342506398988e-05
17.624118794060298,9.220882533483465e-05
17.6291185440728,0.00010746596153602997
17.634118294085297,2.601892018152744e-05
17.639118044097795,5.935225359562789e-05
17.644117794110297,2.9892154101203926e-05
17.649117544122795,6.844387678024079e-05
17.654117294135293,4.845538315660694e-05
17.659117044147795,0.00012526669831802826
17.664116794160293,5.814634953490817e-05
17.669116544172795,9.183896510892112e-05
17.674116294185293,3.5284337857293604e-05
17.67911604419779,4.006091668833439e-05
17.684115794210292,4.51267575682959e-05
17.68911554422279,7.112097867261284e-05
17.69411529423529,0.00010601000091512817
17.69911504424779,9.622778238953087e-05
17.70411479426029,5.777153180095938e-05
17.709114544272786,6.809797363759814e-05
17.714114294285288,7.113271860807602e-05
17.719114044297786,7.355146208025767e-05
17.724113794310288,5.734062038268222e-05
17.729113544322786,3.249841731166984e-05
17.734113294335284,6.393328025266183e-05
17.739113044347786,3.1771201299908875e-05
17.744112794360284,0.00014362957625136362
17.74911254437278,0.00011902259491700052
17.754112294385283,5.513784631510339e-05
17.75911204439778,7.458367162438276e-05
17.76411179441028,6.57896903230202e-05
17.76911154442278,8.07778276430385e-05
17.77411129443528,3.7486738529931634e-05
17.77911104444778,6.669241899571866e-05
17.78411079446028,0.00011850028008857863
17.789110544472777,8.60815808122048e-05
17.79411029448528,4.8211605315843954e-05
17.799110044497777,6.184296395601986e-05
17.804109794510275,9.10097399942414e-05
17.809109544522777,8.234200174281067e-05
17.814109294535275,4.607446652569093e-05
17.819109044547773,0.00013004376048240143
17.824108794560274,8.687805660220634e-05
17.829108544572772,7.233037433889237e-05
17.834108294585274,2.3461005216712544e-05
17.839108044597772,2.7413689164854697e-05
17.84410779461027,6.008792787965139e-05
17.849107544622772,5.5643938852930683e-05
17.85410729463527,7.400239508965559e-05
17.859107044647768,5.5287864091573604e-05
17.86410679466027,7.206709414792658e-05
17.869106544672768,8.935599422169027e-05
17.874106294685266,5.724050234182254e-05
17.879106044697767,4.18034045234744e-05
17.884105794710266,7.538355736173746e-05
17.889105544722767,1.300547884154428e-05
17.894105294735265,4.9943044080876725e-05
17.899105044747763,4.4778922197324923e-05
17.904104794760265,1.385899395067198e-05
17.909104544772763,6.175644274979651e-05
17.91410429478526,4.595992674037148e-05
17.919104044797763,4.8422052433531914e-05
17.92410379481026,0.00010239104628084309
17.92910354482276,5.445765013241171e-05
17.93410329483526,6.0383960769102854e-05
17.93910304484776,6.963874109760875e-05
17.94410279486026,3.388735037240357e-05
17.94910254487276,6.339364916737874e-05
17.954102294885256,9.991078122008756e-05
17.959102044897758,6.935430364579209e-05
17.964101794910256,4.920807708471838e-05
17.969101544922754,8.166724316604688e-05
17.974101294935256,0.00015823016250017527
17.979101044947754,2.0929168131596362e-05
17.984100794960252,6.836899138954285e-05
17.989100544972754,0.00016954876622976938
17.99410029498525,4.6771823530036174e-05
17.999100044997753,7.092633403109969e-05
18.00409979501025,2.4757572170907195e-05
18.00909954502275,0.00012282596127131165
18.01409929503525,4.205375205986895e-05
18.01909904504775,4.629655095810582e-05
18.024098795060247,8.315334253433512e-05
18.02909854507275,5.925379687362866e-05
18.034098295085247,4.4417268689422266e-05
18.039098045097745,4.591470077398678e-05
18.044097795110247,1.8965273632296128e-05
18.049097545122745,1.3830334121900267e-05
18.054097295135247,7.783638860283007e-05
18.059097045147745,8.242238226985972e-05
18.064096795160243,2.5139152924670015e-05
18.069096545172744,0.00012811827272541577
18.074096295185242,5.679210029218732e-05
18.07909604519774,6.325170567392272e-05
18.084095795210242,2.4871902362829128e-05
18.08909554522274,1.5034956638210024e-05
18.09409529523524,9.078209152007186e-05
18.09909504524774,0.00011999575623059706
18.104094795260238,4.83881570737931e-05
18.10909454527274,1.1900517564406188e-05
18.114094295285238,5.195633273191571e-05
18.119094045297736,6.010241281595902e-05
18.124093795310237,0.00010042861925511922
18.129093545322736,4.211970747524532e-05
18.134093295335234,2.8965549196244198e-05
18.139093045347735,7.331704925456592e-05
18.144092795360233,0.00011669946022604163
18.14909254537273,8.179207568489781e-05
18.154092295385233,1.7564138706962027e-05
18.15909204539773,1.4791803138439972e-05
18.164091795410233,4.817824854714994e-06
18.16909154542273,7.799179700924951e-05
18.17409129543523,5.9195175682429594e-05
18.17909104544773,8.738556528244861e-05
18.18409079546023,0.00013387043178359005
18.189090545472727,9.982106685936478e-05
18.19409029548523,2.758711936708956e-05
18.199090045497726,0.00010264791793273034
18.204089795510225,0.00014606173197792089
18.209089545522726,2.7922417940275962e-05
18.214089295535224,6.579882580246612e-05
18.219089045547726,5.85966230252402e-05
18.224088795560224,2.8470175611377306e-06
18.229088545572722,2.4579395016206712e-05
18.234088295585224,5.79323828881566e-05
18.239088045597722,0.00010724749465250399
18.24408779561022,3.902437820759154e-05
18.24908754562272,3.1707743393048155e-05
18.25408729563522,5.2126501248251546e-05
18.259087045647718,9.223767653661493e-05
18.26408679566022,8.176174341282905e-05
18.269086545672717,0.00010260113712938893
18.27408629568522,2.3915268991555698e-05
18.279086045697717,4.8159100878400696e-05
18.284085795710215,4.057749861389582e-05
18.289085545722717,7.13540957862572e-05
18.294085295735215,0.00013946994260152537
18.299085045747713,5.144913114930704e-05
18.304084795760215,5.44917868735722e-05
18.309084545772713,3.113018541928773e-05
18.31408429578521,2.3430847107929427e-05
18.319084045797712,4.856927588035935e-05
18.32408379581021,0.00010854360109612476
18.329083545822712,8.066058126551806e-05
18.33408329583521,3.224509570075944e-05
18.33908304584771,9.400209385754812e-05
18.34408279586021,8.42079801969126e-05
18.349082545872708,9.123431170624813e-05
18.354082295885206,0.00011459627393783972
18.359082045897708,9.598815360116934e-05
18.364081795910206,9.95725496080058e-05
18.369081545922704,5.118675992008261e-05
18.374081295935206,3.567563753556953e-05
18.379081045947704,6.177973691548555e-05
18.384080795960205,7.165853791797844e-05
18.389080545972703,3.765867419528699e-05
18.3940802959852,4.480377441989162e-05
18.399080045997703,3.52786968188122e-05
18.4040797960102,9.520706411778808e-05
18.4090795460227,5.544364467414294e-05
18.4140792960352,5.31913984506634e-05
18.4190790460477,5.344654774082508e-05
18.424078796060197,7.495260359634453e-05
18.4290785460727,4.0281380939307275e-05
18.434078296085197,1.2994045976355377e-05
